ID	Pos	Strand	Score
6d9d3d8a-1f58-442e-a984-11532dd2abd1	1876674	-	2.5016990000000003
34497464-e996-4cb2-a6c7-9e4c8a780538	3348966	-	2.598185
0889e783-e507-4cec-bf0e-970906eca805	1867601	+	-2.259693
baf83bfc-d0ca-437e-9a64-ee5e9c24cc24	2690247	+	-2.572089
1adef320-70b4-49ce-8f45-f7833920cccf	2762785	+	-2.8846950000000002
6e7f4d7d-1209-4c8b-8bca-7bd369234515	1275924	-	-0.1878766
c4ab51ea-3657-43a3-99e8-5ef43d8ccb05	1149187	-	-1.908205
71d6a71d-330d-4d25-920d-8bfef3a9b8fc	476001	+	2.7585189999999997
e8d41e21-cf67-4e3b-bb73-47bd481f4d97	1932876	+	-2.413399
c32a857e-1b19-48c6-92f1-958ca4b80045	1148612	-	2.1472290000000003
340fb5bd-7b29-4c3c-8ef0-f6e3cb014cbf	2680317	-	-2.197749
c313228a-de34-4975-88b5-bf975a0c184f	4212773	-	0.5711243
9ccea5ee-5961-41ce-9fae-f0072cf37ebd	411058	-	1.797609
cf5829f6-8822-42db-9127-18807e0f38c3	3101793	-	3.13881
e62a6b56-3480-4d79-9adc-c2c7e9103f9a	3346667	+	2.355875
6c74fd81-f17e-4e27-9408-1c9c5b2b2562	1170147	-	2.8673830000000002
9b02e6ff-58db-449b-9ab0-3ee6d8031ea3	3102115	-	2.531866
25bc61c7-2dda-400e-8795-12de6e9759d0	4218460	+	2.397259
6d7ebd63-8908-485b-97cc-61d04cc83455	2193570	-	-1.932522
75020349-04bb-4da4-9d71-e14c23bde4a4	1899893	+	1.208467
2ab5d3f8-0520-4f5c-93c0-ac8974aa4a91	1164838	+	-2.84672
3a4e41af-2a33-409a-a7de-44c52039d22b	2694901	+	2.986488
457e39c4-1a26-4c1b-8092-a3e0ee735d8c	2045013	+	-2.387564
c14aaf9e-1fb0-4f03-84a7-a6536ca71d0b	2195781	-	-1.3288870000000002
70388a25-6731-4b79-8b5e-d695d3c60c25	474565	-	-2.590482
b87bf6a9-d2a5-4fc8-aed9-35cfda86daa9	1898504	-	2.770133
1d6b6c72-2f3a-42db-a656-1a91f8b78c10	2693961	+	-1.410272
34b83d61-b2ee-4238-908c-44be46dd816c	1265949	+	-0.5911626
9cc2f077-459e-4e56-92f9-4ee2608d898c	967640	+	-3.341538
64123090-a0dd-4ad1-abb4-679739096e33	4580665	-	2.5842959999999997
5bf8018b-b2df-47e0-b971-47ebbfb2feb2	1646173	+	-1.017513
31de2114-736d-42a9-aa6f-b03ca1208410	2760219	+	0.9208523999999999
579c2041-b371-4a57-b1a7-ff020753a5de	1937012	-	2.426991
e1429193-1114-4017-87fd-3d39635063ed	1265467	+	1.2964120000000001
4a79abd7-5dbb-4813-ade5-c5a2678d3c6d	4547615	-	1.8204200000000001
d9ea4e95-d738-4fcc-958c-11b8971adb3d	477541	+	-2.542255
f5d3b18c-bf33-4af9-b0a0-4a7f26601f46	1164609	+	2.293505
25dd8f1c-0c82-416b-8003-f5ff48a7712a	2038755	+	-1.6501
3ae303f7-66e2-46dd-b585-db7a245259b4	4582950	+	-1.3615709999999999
28bc7697-82fa-4d88-9667-ef990118b5a6	2694605	-	-2.192774
eab69124-462f-4ab1-a824-02e1ded35ad6	3348584	+	-2.053984
6485f319-50ad-4e6d-8eea-aaed60fcc717	3345151	+	3.475853
defe125f-b6a2-4cb0-9320-5c8d76e2620b	2034334	+	-1.928734
b6fc9ee9-8eff-4f60-a3f0-8226170cccb1	2687933	+	-2.922964
9226c3de-d8bc-4a8f-89cf-fb557029fd22	415334	-	-1.153861
41c084fd-7e40-4e21-956d-6f4fe9672747	4216469	+	3.469035
cd16c42d-2825-41b5-b65b-6ddadef7e5cd	408703	+	2.229857
4f0011d8-54bd-40fc-8863-a8b646a50ab4	4551185	+	-0.202989
f3a20af3-cbb4-4930-95b3-c44770b0b86f	3501636	-	-1.765123
7147fb33-4062-4d1d-983b-b1780f158b43	4544173	+	2.591612
c4a325aa-0096-41e8-b403-116caaa940e3	476911	+	-1.023088
17bca0fa-30e4-46e4-8c8a-48764bf11f01	1817392	-	-2.4478560000000003
f9f6ab8d-96c6-4fde-8f6f-9720f2168813	476062	-	-0.2692337
5c640e26-36f9-4781-bcd5-9ee1a28be9ee	1894590	+	2.593525
c04e72b3-fc34-4c26-90e1-f90f0eb5d27e	3348165	+	3.070176
456bc447-bc14-4168-8365-b6b5a53a9988	1644750	+	-1.007471
adf9327e-0dbe-4c22-af39-cd3acf392669	1268508	+	-3.183695
53ad219b-2617-489a-8358-4a5d8eec6855	1872694	+	2.553722
2430cf42-0b54-4815-bb99-606f8ea32809	4218953	+	-3.27069
87e42c70-1e4e-4f96-970f-be25e25e9680	2038966	-	-2.227166
99d1a7dc-6fd6-4971-8660-fa49bc97f0ed	2191457	+	2.8731299999999997
c64f8215-2ce2-41e6-9fd0-86659057cc87	1898239	+	-2.471876
605169da-d4f1-457f-aeb2-b361be39c437	476020	+	0.5901623
fdecc792-aa7a-494e-a133-8bf49d950896	964095	-	-2.0076490000000002
3091ef5f-a121-41e8-9df3-d25b9d6fa8de	2190863	-	3.782517
e9811d7b-d66c-45e6-ac95-2affb3f3bb6a	479145	-	-0.7711418000000001
3f1c105f-d248-4261-8da5-31f1f9c1cfb0	1896407	-	-3.919194
f8c9c5fa-8f88-4971-85da-1ec6d2779d45	3509233	+	1.660304
7f56762f-ecf4-4776-a076-658b08b940fc	3509520	+	-4.061128
8f497509-4d3e-460a-8bd5-55089f667ed6	414856	+	-2.630664
06cfc6a7-f18f-40c2-a086-1d665d2adc58	4547519	-	2.745668
ad021117-613d-4ca4-9be0-7b6094b7127a	1645767	+	-1.429614
187a59e3-f5c0-40c0-9776-717896ad9de4	1906736	+	2.893711
d92bc2d8-7332-40de-8eba-bcd170a1d442	470601	+	2.2958939999999997
36f7f28a-2133-4a14-984e-e8d76fdef03e	1872648	-	2.257255
fe7637a9-40b5-4aed-b2e9-e9150d0aa366	964679	-	3.020238
4a0e9c23-c3d3-4147-a5a0-c562da4bcea4	2690563	-	2.855725
80e1b7b9-cf35-461f-8aac-d31defab1f13	3504430	-	-0.7107707
f7aa59a0-5b46-4ed5-bbcf-d91db8393294	3106022	-	-1.791671
0dd5f8bb-e646-4354-b6d3-202a42773c52	1058953	+	2.2363619999999997
4e011c9c-0254-4fc8-a40a-db6c526229a3	1154102	+	1.964521
a5be0675-a6ba-4075-9401-d57c8112eaeb	413099	+	1.813938
81140ad6-000e-4f30-9862-fa09e7190438	1645680	-	-2.335798
9ed1de11-8a8d-41cc-bfed-98491b2e0674	4576601	-	2.936343
d84f52d3-b6d0-4759-8a82-1f44791f4588	1903865	-	3.16336
f2bca203-8807-4153-be76-c564b0f71fc6	1868810	-	-1.534845
62102300-5539-4bf8-9cf6-aa834bec0e4a	3351756	-	-2.959629
4c465a51-0098-44fc-844b-afc90bf3c56b	3107629	+	2.4301880000000002
943f0f84-a8df-41bc-8675-5d3392604f2a	4544819	+	-0.5819786
5324fc19-7d68-4648-bed1-939623eee722	4548435	-	0.698483
0099d822-14ef-4086-9fd9-5bf7b25a5d13	1651190	-	2.863897
2b6f8d2b-c5e4-4c49-9d86-007c7b5d291f	4581960	+	2.5747430000000002
7a9e2e22-95ae-42f1-8278-201bb5633f34	1054462	+	-3.3198589999999997
f47cefa7-6517-48b7-96c1-2dffec98d965	3506100	+	-0.35030009999999995
0abd35d5-c5dd-4cab-b4ce-d1725449f0d4	4220441	-	0.01146891
2ba3ff74-af63-49c7-bfd9-e11dbf87a363	1811563	-	2.633277
e12d5fa6-4d0a-45a0-a3a8-c7e0907f8914	4585255	-	2.428204
51b0c432-fc34-4616-9102-905da147366c	4540331	-	0.2331169
e4a2ac23-d14f-485e-9878-42efb00dd96b	410835	-	1.8197150000000002
441d8e37-a50c-4966-a95b-7139f4109ec7	3348165	+	-0.06348868
1d6ed7fa-80d7-4191-a598-91493d9b4b9b	1871215	-	1.298915
5e8d9c2d-c209-46ae-ba68-515d6d94e8eb	411892	+	2.776565
e726751c-a98d-47dd-86bd-b695ed0656f0	4547216	+	1.560821
a9de4c79-e6b9-4e1d-9d75-7eabef2f9e45	3351064	+	-0.44304970000000005
4e4a6f5f-af6a-4a5a-a9cb-698a16163ff6	1149981	+	-1.551973
eb2f43ed-491d-477a-8102-db9731621267	1894896	+	-0.05898905
b6574109-9531-4d05-ad6e-733e262b64fe	3502846	-	-2.019014
102c418c-d49b-4476-8545-2d3e5c8313a9	473950	+	-1.32847
932ac7f1-e456-45c1-a7b3-e41dd17ad51d	1898504	-	-3.322863
3f46982d-e00d-4d70-8f7e-7e010e1b9a30	4582404	-	-2.424713
2b7efc42-1f9d-4c40-8394-44783757be0f	4549187	+	0.495648
72b91ead-214c-422d-ab4f-88d8e7e9b379	3506179	-	0.4656867
418f477e-cca4-4cf8-a575-6cb0cd124beb	1272254	-	1.899519
5f466399-5a6a-4c8e-a1d5-3f18a8e5f73b	4217395	+	2.544222
06af8971-2615-411a-a011-72248d175a25	4217446	+	-0.8404539000000001
491682eb-8fbe-42ea-b2b9-2142c415f6a3	3351795	+	-3.2824379999999995
9dc4c9e2-6c56-4ad9-9c51-c32855c5d65b	1868722	-	1.426984
645efef1-fe7e-4280-9715-5942037e8309	965608	-	-3.148199
22402875-9eb9-4eef-98e4-3dafc442ffb1	1819168	+	-2.010226
eb03e84e-5a5a-457e-922c-ed1ef48a6fc1	3108709	-	-0.9423314
588269e6-0bdf-4fd2-ad5d-bbbedb54ba41	1056021	+	-2.749149
0dfb3179-d717-4e68-9d5d-b8d63efde348	1153399	-	3.525671
84317a0f-defe-4bb5-9f14-eaaf474f3a0b	415768	-	2.122547
a679219a-2863-4a2c-a600-bf2e7672a089	1870190	-	2.7466209999999998
c3115bf8-3a1f-46db-a874-5fbe6b272ff4	412519	-	-2.0796229999999998
a45412d1-3d85-44fe-a67d-7c04be0522a6	4588041	-	-2.111561
e7b41d76-cb86-4e11-b44e-b10110b8b758	4576700	+	-0.7158565
6f01c737-e6d4-44cd-a93f-f7ca7ecbaaf1	1271548	-	-3.1981599999999997
06cd23a9-3f55-4f49-9f68-902682a6262f	1264197	-	2.67433
62295e4e-eb9d-40db-b2e5-cbccb42198c1	3107701	+	-1.467515
81a5a48b-3b93-4410-829c-b39cefbe6c65	4220128	+	-2.018548
00bd177a-f169-4a64-818b-fe91fac49e6b	1264654	-	-3.33278
97035d60-36a4-4430-b334-b42dbe6c42d3	3100621	-	-1.435934
5f0f9b43-1e6a-41dc-82e2-9a6906ca1dd8	3503278	-	-1.8563419999999997
969c730c-f83d-40d1-81ab-5932aa5839c5	3505799	+	-4.014448000000001
2ab5d3f8-0520-4f5c-93c0-ac8974aa4a91	1164678	+	-2.9803610000000003
90355d73-3bdb-4fde-8107-201afac0732f	1940965	+	-1.447633
37923c6c-03c8-4469-8b85-2aa56cfd46c4	3505713	-	-2.6932139999999998
94b923ac-f5d1-4e80-8caf-e42bcf9974e6	2040261	+	-3.928546
59046827-85c9-494d-8b5e-f0ba5b1b44db	415917	+	2.627227
01e2fdd2-c474-4497-a3b8-a1f3f1118408	4542524	-	0.6275505
a12b9b48-3e20-4799-9bde-46ffdc79034f	475804	+	0.3684573
eb03e84e-5a5a-457e-922c-ed1ef48a6fc1	3107501	-	-2.587145
c3a51b70-894e-4503-ab15-95a3c09e5ecc	4583801	-	-2.264726
eb5aa2c6-5c9f-4057-b17e-af1cf682f042	1148016	-	-0.8403588
3dabe413-95f9-43e6-8505-705bcfb39045	1059097	+	-2.986951
6ee4ee2f-f238-4596-8f1a-5d3e6fbe3040	1938817	-	-3.073212
0a6adcaa-63be-4a57-9e11-559b57f6a59f	415770	+	-1.397482
26c9fc84-a17d-4ed1-8a5d-77d0972edd56	3109508	+	-1.213108
7d7482b9-6cb3-4064-8452-5c44f91b8168	1267977	-	-3.465148
fb00b586-86e3-47e4-b5d8-60244c8592a1	1873062	+	1.473306
64525459-718b-4098-b0ea-57557c62ca67	964656	-	-1.8893119999999999
52ac2d31-2e83-447a-8254-c4574fe18ebd	1816521	+	2.3195040000000002
fe5a4915-dbd1-46d0-83be-ba8bd36ac830	1642496	-	-2.391357
12f3b566-957d-4da3-89c6-30d977f99dff	1897558	+	2.6173029999999997
e68dcc0c-6af8-4e04-b5ea-e832d31c81a4	1056637	+	-0.18770520000000002
3bedf577-d857-4119-a3fb-0467e5db5811	1869139	+	2.13272
a4f8dd49-dc51-4a51-96dc-5d6039f6f2f8	476001	+	-2.582457
0eacf737-5cf2-4c30-8281-a48b53f64df7	2682208	+	-1.443678
bb91a202-c471-4c5b-9243-030f7df46167	3101212	-	-0.6550037
811092ce-2388-4a06-8dca-f47cd41bb9ac	1269881	-	0.4327207
5daab429-610e-4bd2-a8f1-44954e6a9e8a	4588640	+	1.1205459999999998
adf01cff-eed8-495b-98b2-b4927ddbf3be	964646	-	-1.9748430000000001
f0d16c08-ed78-4e79-a277-36652b071fa9	3511315	+	3.233482
89f2733b-e4cc-4c36-8dc8-dea569361fea	1151063	+	3.228955
850de7a5-c822-4190-8734-346964200c47	1904038	-	0.5201489
4ace1983-e220-4e2d-8ed3-d2faebe63a1c	3101766	-	-1.561788
a1344bf9-ed7f-43cb-b0f8-13e152f4fcde	4548886	-	0.07286905
f77cadfd-9dac-4a18-80d5-12e1818efbb3	3348147	-	2.442423
8e49c184-f140-4ab2-a89d-11e0809a1018	2694026	-	1.754502
3cf459f8-e9b5-457d-b7b9-d71002fbf536	1943762	-	1.856466
80295441-2c0c-436d-a1fc-5d5333004062	412178	+	1.03072
c001e7e6-c39e-45c9-a887-f752f461faee	409969	+	-2.1636330000000004
731e9b93-3ae2-4306-9bdd-508badffc330	4588554	-	-2.401097
c3bf4558-21c2-437e-b2c8-336b8ee4ef8f	4584981	+	-1.439699
79104006-a996-4ab9-b955-9d7dafe2d7a2	1900480	-	1.3012110000000001
cfc989f5-126b-41bf-b57b-ddc78d609f32	1872838	+	2.5380279999999997
fadfcc9d-0017-4166-ab4a-b164bd6c46d4	412754	+	2.658852
df6ffef2-b92c-454f-b7d7-c5cab048516d	1899373	+	-1.492707
3bd4ba38-da97-49e3-97a8-252da45c124c	970082	+	-0.8299245000000001
673a18d0-79c2-4cc4-a8b6-b36439630ca5	4585275	+	2.645406
aedf8d14-4d83-44a6-9465-19b4e476753a	1863807	-	-0.7141634
ea30c07e-a8c7-47d6-b40a-35d9c9f2497b	4543609	+	-0.7893329000000001
211e23f0-723e-4eaa-8d20-a4b0850592e1	471207	+	-1.372368
3bf1568e-065a-48a0-ba25-ee9f539b1dff	1900449	-	-2.668757
4a16d1cd-7a8b-4314-b251-52319c46272d	469790	+	3.287978
1c346d49-1d2f-4cb8-8463-c577117484d8	1899811	+	3.386626
d12c6ed4-6c6b-47bd-906e-d5282a659bcf	1902859	-	2.4884310000000003
ed2258b5-3090-41d3-bff3-48c682f1cb9e	405891	-	-2.957112
f3726589-3301-486a-9750-6d9cda667c3a	967044	-	-0.3368099
4dc57547-700e-425c-b571-bb82b96c8cbb	1897293	+	-1.980002
4e36f958-76af-40b2-b027-923c3081d3f3	4543815	-	2.5619330000000002
0adf564c-d4a6-4cf5-8dd9-7d1a8f19f7c4	1167447	-	2.3757189999999997
3ef6f26e-9781-46e8-a893-1faf31f11f50	965003	-	-0.11733260000000001
bbb3b820-3965-490c-aafb-08dd1118e164	1815290	+	1.9977220000000002
abc82638-e722-4ca1-91e5-05d648e8ab6b	3105660	-	-0.6329123999999999
c3bf4558-21c2-437e-b2c8-336b8ee4ef8f	4585322	+	-3.1491700000000002
6a979218-1c7f-42d9-8192-fd08ac319ce6	475620	+	-1.501868
096800fd-c94e-4c0a-be7c-581c0b1b5e69	1055983	+	-2.618248
573ef397-b16a-41de-bc24-feb253ace09a	4214108	-	1.082984
b8923b81-8acc-44fd-beb2-5a14e36c35f3	4581519	-	3.4524800000000004
13111f35-a289-4bbc-baee-5f3372c0465d	2761831	-	2.2406650000000004
ab1cdcfc-aa9f-49f8-86bb-96378e65b889	3351347	-	2.532738
457e39c4-1a26-4c1b-8092-a3e0ee735d8c	2048861	+	-1.871951
daa8273f-c85d-4222-9fee-8d70aa46a2be	410878	-	1.915413
e8d4975a-fcbb-4617-b271-3c7921033607	2196168	-	1.7117529999999999
7026967d-e2a0-411c-856e-926d313c267d	2683432	+	-2.4740290000000003
4dc4b09c-c5d8-4ae9-88e9-0a632ed7bba8	1150267	+	-3.1755324758917003
3d56336c-3175-4a8a-b304-40a5811dbe12	4547849	+	0.05910934
4c2c537a-52a4-474a-b3c7-bf4b7e8e14ef	1945200	+	-4.048287999999999
cb2b1f9c-b7fb-46c5-a303-23430a42da51	408255	-	3.190036
70986cd6-4b83-48e4-90b6-c7f99e997b7a	1811378	-	2.316353
c6209007-a184-4dd2-99e1-cbb4b00f2676	1650572	-	2.853572
6d10228e-f974-45f9-a9f0-e2cda02f7028	3506104	+	2.276494
d14b84d0-2de7-4973-bd6a-c484e2551e3b	414839	+	2.486936
2016e409-bf14-4a53-b9ae-aa1eca26f773	1266309	+	-2.039308
1aba24b3-405e-4012-8235-6b49781cd349	3350116	+	-1.221439
772e07c0-4813-46e2-8f3d-6b0f23e8f6da	1867415	+	-2.074268
7390a06b-d9bd-4f53-a3f2-9d2a5793c2a0	4546192	+	-0.5675849000000001
4a7730d7-54fc-4177-b606-97a311a39cc4	4544822	-	1.649818
0949d503-ba18-407b-a691-1f82fffb5e0e	4547993	+	-2.37671515154925
4d79b9f5-69ec-4751-9058-c685730ae007	3105659	+	-1.206804
09d871d8-8154-4c5e-99b4-f13bddc23086	1868823	-	-2.154819
f1dc2de6-a448-4aa7-9c13-248870c5c85e	1171653	+	3.3170699999999997
7da981e3-ccb0-4376-8d5d-69658b060058	3347213	+	0.7571998000000001
9ecb9cb4-2463-4e88-9ca0-855801ccdef1	1146829	-	-2.664532
32a97ee2-a34d-49fa-897c-a6fb89e7b250	3505158	-	-1.93639
605d0521-e382-4d4b-85fc-4585e6d6f79c	3345821	-	-2.0021400000000003
82f0d904-7d9b-4bb2-9509-9dbc701f0f88	3104995	-	-3.115154
b2abb715-3f22-4308-b5a7-06c06488f488	3103392	+	-2.05803
b6440ef3-3641-422b-bcc6-94ba15e40243	3352479	+	2.866289
61e28b2b-14dd-4b6e-b325-c42b5a28bad6	3104770	+	3.0161919999999998
d38838ff-6dd0-4039-b6d0-e71e36bcf61b	1266684	+	-1.7259950000000002
9a9abc08-806c-4c4f-b2df-1465d9e7c3f8	1901511	-	0.1999631
446d3ecb-1e77-427c-9eaf-8b9e1806c68d	1808005	+	1.7989700000000002
ceb1ee80-c4e5-4c69-89d8-17318e83a6f7	2769826	+	2.439498
73e3e545-64a7-42d0-9597-52a7f2956b4b	1940007	-	-0.3044624
7f01ab7b-db7f-4fb4-8011-ac14441990b2	4583670	+	-2.401625
6c3dfa14-23c9-4434-a370-8385f35ac32c	3107632	+	-3.3613449999999996
e5a02e22-853b-439a-a6da-f3fdea4d7cf3	4545017	+	-2.4307849999999998
a405a3c6-4ae1-4426-9d04-11f32be37af6	1931621	-	-2.250696
1ae6449a-e110-4d5e-ad6a-cc63a7ee8cb7	1171618	-	2.012099
a61e2041-3c5f-46af-a1f5-0338377d5c80	1898523	-	-2.702602
f905c77b-72df-4d74-9ac0-29baeb0dd5a9	4215059	-	-2.998759
348842c1-e078-4c9b-b395-ea109a4cf20c	965740	+	-2.643565
70428642-07c6-423b-bf99-4276f8cc5269	963200	+	-3.349907
12f3b566-957d-4da3-89c6-30d977f99dff	1902155	+	2.071479
66c2121d-f75a-4d18-accf-d6fe2db042c4	1872425	-	3.090666
d2e86c4b-d2df-496f-9746-0361acefa9a8	1937072	-	-0.8038576999999999
a2dabf44-671a-4e1a-932a-2b116b0d1487	1868707	-	0.8541363999999999
3c86652b-be37-4004-9b5d-ee2f8361de7c	4544022	-	2.88168
06775dd0-9a30-48bc-a970-6f062b582e32	1941954	-	-2.566811
58b8ec18-d9ca-4c71-8f9a-b7ed0c346996	3103361	-	2.145502
70388a25-6731-4b79-8b5e-d695d3c60c25	470964	-	-2.35018
ceff6e2a-3b70-4112-85a8-46cc632c6f94	475349	+	0.252728
80d98678-54e9-46f9-b1ee-7d2975b19293	4211929	+	-3.3670980000000004
4970431f-1d66-460d-8fbf-b1cef2bc3ed1	1152891	+	-1.708091
5aa9cfa8-1180-4f63-a66d-506b88f9e6a5	3503574	-	1.790529
6a39b8ee-2fed-4c39-a7f7-cacbd23eff66	406749	-	-2.207446
927c7cd9-bf61-497e-a926-43b123257a5b	1645567	-	3.4115849999999996
735c37dc-2265-47cd-873d-ae56194c08c3	3503966	-	-3.500033
bfc99a44-77d0-4220-ba3c-47e8163e2903	3344571	-	0.7349189
15be14f1-e8cc-4e1b-a448-69ff3bef56a9	470958	+	3.050781
8e579620-6b02-4893-8f5b-c9754fa35df9	4582027	-	-3.3171769999999996
0e97f3a1-ce23-4978-ba16-0feacf55422b	1645212	+	2.388881
894d7105-7359-4890-9d74-75bdf271bef5	4546658	+	2.833647
99ed12ad-91cc-445b-99ec-af639077cf6c	3349467	+	-2.819914
37795a24-d6a5-4333-a36f-86ab224ff9ef	1894930	-	3.044864
52b72e51-bef4-4f46-b724-65034da1c245	1869894	-	3.4301209999999998
49d6de3e-291f-4b9d-b4c8-ae83b8a3d57e	2762307	+	-1.7609569999999999
9d2b7a55-9a81-4381-872d-55317b9839d3	1053918	-	2.7575119999999997
d32c4a32-af4e-4561-9a5c-7e1c25ca0d5c	1944365	-	0.6138340999999999
edd2f6a7-9bcd-49c6-9da5-56251afe3f2e	1898498	+	2.822423
cf13064f-188f-4f23-9626-fea2a11b8aa1	472690	+	-0.5863733
9d5cefc5-cacb-4252-95ca-039367cd6966	1938966	-	-3.0390599999999997
98456934-9efb-42d3-b76b-d9f1ede37103	1167360	-	-1.175144
3bf1568e-065a-48a0-ba25-ee9f539b1dff	1900858	-	-2.176793
2c99827a-f693-40e3-894c-3ec9c11258ed	4550369	+	0.07130396
4821db4f-bb09-42db-a249-5978ffb52b90	1938909	+	-0.5332442
1440a150-f81c-441d-8e4c-2d396c766950	1869027	+	2.730172
7484bfcf-f640-4dc5-95ff-17ec323d810e	473456	+	-1.279849
a4bcf9bb-741c-4bc8-84d2-d1ccd65885f6	2044920	+	-1.049944
b591e09e-ae59-4774-aa4d-b8b09e7c9a30	2193866	+	0.7704718
efb40ca1-1d2d-4c73-8463-390af7cfcaff	4584900	-	1.4688780000000001
4d18ae65-2ca2-4702-a99d-715d2b2f3399	1897306	+	-2.230874
80e1b7b9-cf35-461f-8aac-d31defab1f13	3504251	-	-1.796789
ff1908c4-f25b-4d1d-b46e-5899ebe856e5	1815098	-	1.43067
65ab5d42-ab27-4e0c-8d23-f29e7eb6de10	2690259	-	-1.582973
84317a0f-defe-4bb5-9f14-eaaf474f3a0b	414840	-	-1.853421
0e6ce3be-fb43-4b92-843f-b0f526fb92f4	3349136	+	1.896177
81a5a48b-3b93-4410-829c-b39cefbe6c65	4219077	+	-2.794193
e873ddca-83ec-44c1-a7a8-3f5857c20e28	1173915	+	-2.94377742770495
6aa235a4-ba76-4adc-ab0c-6b7723aea100	1266228	-	-1.30239
f9f1aad2-f8c5-4746-b5d3-38e2ba351347	4576984	-	3.289732
e14fb225-cabe-47da-8c4f-a905ae85c028	2690019	+	1.034809
4382e382-12d4-432c-824a-f20da16d1e69	4584582	-	2.717175
406e6767-6db0-49d5-b7ef-7ac2d13b9869	961076	+	4.021049
c2e57897-70cc-4838-af43-8890b36f381f	471981	+	2.605053
9768fc94-350b-491a-af55-64a8f5aba24d	1898787	-	-1.9852
907dc01d-8af2-4154-9543-5dc4afe8cb70	1898841	-	3.116373
5803cc87-df4d-4d6c-90ac-eeca5b84f605	480156	-	-3.602961
76cccaab-f38f-4c96-9d56-f18825b82be8	2762950	-	-2.7491939999999997
69bcc67c-5f7c-4dae-b109-2bd5e499903e	4580287	-	-0.352124
1d72b7ad-1b67-4e55-8b7e-74b1f4bfc7f1	1151387	-	-0.4279049
4cc27b74-95e4-4a0f-95b4-fe72fe89a154	412189	+	-2.2902139999999997
f1d5e2ac-e82c-4cd8-ac05-f35ab59d8d7f	4542849	-	3.3178620000000003
326f6301-e985-4f28-9f2d-948bcf79df06	1812181	+	1.7061560000000002
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502889	-	1.9813049999999999
b581236d-2983-4803-8b1a-b3d712ab714a	1936452	-	-1.334649
48a7b0ce-2353-46aa-8381-85e60867e36f	4582908	+	1.631936
fad69100-b474-4581-bcbf-7bd31c9e2ee8	3506100	+	-1.013984
37bc3071-02bd-4d9b-9f32-d7f0a5d637f2	2686155	+	2.976846
6a0c260f-1eb0-4292-ba9c-678c652a0c28	4585493	-	2.512414
0cc9fc6d-f48a-4485-bb07-eec881b2794f	1269817	-	2.777571
6876cd92-9723-4634-9836-7590b30e958e	1897294	-	-1.877795
d007d195-b90d-4635-9055-e0fdb27c5133	1265008	-	0.1710122
b20fb84a-698e-4eca-8f73-e7715fb45cbf	3350990	-	-0.572291
75020349-04bb-4da4-9d71-e14c23bde4a4	1900755	+	1.272856
de7fcd8d-a02b-40fe-aa8f-ebe4a1563eb5	3108175	+	-2.199214
c3ac71a0-88ff-4891-bb69-aa2c93a4f113	4544212	-	-0.8518065
340c3bb6-1ff4-41e5-b619-68c58b7a7dfb	4547156	+	3.276037
e046b45c-eebf-4daf-bf70-72ce8ba6b761	1649762	+	-2.4502459505919703
da285565-f8eb-48ae-a7d0-c60eed7ea38b	2198740	+	2.758356
5d34bde4-12bf-463e-846b-5ccc07d96237	1940937	+	2.080003
83b75d84-b77d-4e2a-a0ce-58bbcce684f1	1814174	+	-1.851694
588269e6-0bdf-4fd2-ad5d-bbbedb54ba41	1056509	+	-2.653338
3ec2be55-9335-4f6b-b4c9-8325ad31ff3e	1146153	-	2.039615
2bffaace-e76a-48f8-b43d-e1fb7431c810	2193837	-	3.153973
a3124c5d-863b-4acd-8f93-0cf86a33acea	4217984	-	2.91918
1a57267d-943b-4f9c-9556-71c0f5dffcd1	1818155	+	-1.17214
32588dbf-a7d4-422c-87b3-e5dde90ae41a	411191	+	-0.8743994
232931de-9951-421e-88d0-a7687d9ba33c	4544401	-	2.512089
791e1d10-080f-46b4-b9f2-60bdc8fa25b4	412143	+	-2.662356
7bd06676-ff3c-4f23-bed5-6e2204309ec5	411700	+	1.889227
69918e94-f8a5-4bfc-bcd0-3a1eafcb85a8	411370	-	2.597855
a2bd8d0a-2f6a-4d7d-ab26-d90006cb59ff	3509178	+	-3.394797
a9d84f81-e37e-4d76-bbf8-b14369dfcd0d	1643267	-	0.8250447
1ad73ad7-97c8-4d17-a2e6-99ff7c1af160	3349457	-	-1.089119
6076c8ad-2a01-4982-bfe1-acf93bac113f	4583308	+	2.9974369999999997
49ec6664-5a77-4f1d-b1c1-10eb69a773be	410076	-	-0.42091999999999996
4da05458-0df7-4abc-9b69-97067baa9635	4543578	+	-0.7860911
f30b81d7-0e58-4002-8c69-10372750b2a5	3347239	-	-2.433952
7b2c5f44-7135-48e9-ba3a-c2c940dc1cb5	3349989	-	-2.665522
f7fef3a2-8530-4d45-8ce6-29f2b6b83303	3351871	+	0.9506223
c001e7e6-c39e-45c9-a887-f752f461faee	408328	+	-2.32659
0c61c2bd-149b-4435-bbe4-a1cceb5e68e4	2762047	-	-1.07860855548171
2f43696e-70f0-42dd-b23e-d9e0ea954d4f	2686887	-	3.215251
7ee0a989-c750-4dde-9114-354b97996dae	3106839	-	-3.061347
9b687c99-c92a-4732-8984-e7bbeb80be19	2683657	+	3.038739
768e30fe-79c0-4b48-8a83-7f264aaacf03	1943273	-	-0.9067469000000001
