ID	Pos	Strand	Score
4c19271b-bf0e-4993-9ac7-6c4318c47fdd	1812190	-	-38.17
3d9a9726-9e13-4573-92bb-703352a07539	1055074	-	8.37
ec8bee35-4156-4d26-b4e6-5491e5510a31	4213262	-	-7.46
311e4db1-98ee-4466-b0c3-0c09d83afcda	3105982	+	0.84
1a1f9ce9-f959-4088-8038-00f92122a21b	4583186	+	-15.16
7708e873-c9ed-4ce6-962e-44dfb5e68b2b	4580687	+	0.57
1d81b730-d3c8-4032-9e66-be25028c52bc	3502967	-	8.03
90c41498-6717-4c33-83f4-abeb1028f525	478053	+	0.68
fef2fa88-4f0c-46df-805d-a3363ada1071	3352819	+	7.87
cb678cee-c31c-4ba3-8882-14a30e583e7f	407487	-	-5.56
930f9738-859a-49fd-bcca-671aaf47417c	1150260	-	-21.74
8337da83-4f33-4bbc-81a1-a7372223dc90	3105248	-	4.07
f251b5ab-e007-42da-a5e5-98e8c9409f45	4583820	-	-7.91
848bd1dc-4ca2-4411-a4b7-2e3ad768422f	1895870	-	-23.48
25aa7131-4799-46d8-bd25-cd51d031b8f1	1936898	+	3.61
9cccc08b-829e-44e1-a8f4-5266a16d5c97	1870851	+	-1.22
de0a5db3-e88d-42b1-ba34-ef6c107df7a9	4586573	-	11.92
c74f573b-9d4c-4694-9c34-7af756ea5851	1053746	+	-0.42
23d74ef4-9c37-47fb-b817-2dff71ca174e	2762254	-	-17.9
f21cf649-07cf-4308-a755-c28f831f9301	1868977	-	1.27
4fd8ad41-9591-4452-b07f-6587878596e8	1805787	+	29.91
e62a6b56-3480-4d79-9adc-c2c7e9103f9a	3342043	+	21.26
d0e249da-4d8d-4c46-8694-67a1725ba68a	2689998	-	5.06
34461382-d2ba-49bf-8cfa-feff638146b6	4576217	-	2.21
24dbc4a6-3525-4e18-a754-a73450f24374	475585	+	0.55
ae1027ba-1bae-4f5d-a1ed-61618d5741eb	4554164	-	-8.99
0af0c5f9-6837-41e8-8fca-92e7766aeda8	1814799	+	0.78
7bc92a47-63d7-4a3c-b370-1912a05668d5	1940365	+	-11.0
787eb310-d41d-4c43-9f60-7555cde4a18b	1868593	+	-26.84
61a594a9-07fe-41f8-8b56-f8f424defc86	1811289	+	-10.48
7229cb5a-7cea-4222-b1d0-4a3b4472f9d8	2044740	-	-2.13
c0a52e92-7a27-4a30-b4f3-f3dbf2153658	1167027	-	1.0
91885979-a014-45b3-9b05-f0ae2af862c2	1895446	+	7.7
47bd9f1e-8e69-4623-878e-8948c2bb79f5	1167786	-	0.33
a92c1924-8994-4e18-9865-120dd049632a	1268813	+	-12.4
2d2cbfcd-aed2-4740-a694-cf636fbc93d7	2036754	-	-12.42
05c84fcc-8648-4728-b353-d78d5729dc85	4586555	-	-4.85
f8c3893d-2964-47ff-8b92-b5c5e1c5dc48	3103762	-	17.17
3049de35-1fba-4b3a-8f6f-1d6d0a3ec345	4582110	-	-10.24
c19e1702-295a-4524-8845-9f498af0b23e	4584486	-	3.97
fad8a53c-2f59-4e53-9cee-951f73c20c51	4581954	+	-2.08
50948a99-f5f6-48e9-9171-c7feacc20129	4546336	+	44.78
12b559c6-199f-4aa0-aad7-0f2210752ae1	963234	-	2.27
00885d39-4c89-4ce4-8ae2-7474ba22f457	414891	-	-8.5
d9ef880c-1d96-4b53-82b0-a26fcbd5f443	3349926	-	23.88
6cf8b81d-1604-41d2-af24-127f650b476c	1646295	+	-16.43
7d7482b9-6cb3-4064-8452-5c44f91b8168	1269679	-	-3.64
255dadc8-bd69-4eae-acc2-c9c4c278eea4	2183863	+	-3.24
6cf8b81d-1604-41d2-af24-127f650b476c	1644757	+	-3.59
a75ba4bb-8595-4e41-bfe1-fc69e70aaa5b	3346222	-	-9.89
8f5f8dc9-1eb9-499c-b176-93385aa2a97d	4217598	-	3.47
a75ba4bb-8595-4e41-bfe1-fc69e70aaa5b	3348200	-	-2.18
980c29e9-76aa-4d84-b80e-082f4ef8211d	1268456	-	-4.86
f518fcb0-6950-40bb-8c46-9fe94e29873a	1808288	-	18.36
6bd01f6a-8792-4055-bfab-c2bc9e0175dd	2195681	+	-0.7
33e16910-7c38-464e-b432-9247b11dc23b	1889869	-	-4.55
f2edc82c-8ace-47b5-99ba-992b2efb16f2	3348840	+	8.92
6cf8b81d-1604-41d2-af24-127f650b476c	1644528	+	-16.8
63278c93-ea81-43bf-82b1-86aa08c08cf9	965541	-	13.0
7103d940-735b-495c-8337-ff03deeb5d80	1646255	-	6.26
bbb7d7c8-ef5f-4a55-ba1f-083ce6ce6cc0	1650480	-	-8.54
7e5c5610-3a8a-48a0-aaab-9cb5fa03bc18	1938966	-	-2.65
776906b9-ae93-469d-8342-f27aa309061f	3345492	-	12.3
d2eab2ec-23ed-473d-b83a-24be14778412	412248	-	-1.14
63b1353a-a18e-40ac-9afa-f6a22a64ca9d	3348426	-	-0.31
fa33ab92-ba52-47f3-81fd-9dd666d1983a	1899352	+	-3.1
89d39134-1e0f-4879-8b8d-e13f5de9ef87	1171906	-	6.12
406186cb-679e-4337-b035-c6f5b66016ef	4218530	-	17.08
65ab5d42-ab27-4e0c-8d23-f29e7eb6de10	2689108	-	0.17
872f23b1-cddd-422b-9909-eba54960aef3	1902282	+	-4.55
b0b10543-2f93-4a99-890b-b8182cb9c437	968615	+	12.01
dc9dcb55-703c-4251-a916-4214abd67991	1170994	+	25.49
f410ca1d-9a50-4bd1-aab0-8b0dee47577f	413549	+	-0.7
83677cfb-2475-4a4a-a50b-f99d5f21187e	2763591	+	0.1
495d0de3-269e-4f17-ae83-05566730f83e	1270596	+	-1.1
f0f48e97-0bc3-4366-95de-f5675b65f80f	1868210	-	-5.3
a098a599-7a82-4144-befb-06aec4b4c5be	3349521	+	5.32
fd454ddb-9180-41d4-8969-fce746460e7d	1939424	+	1.31
b6d20de0-3634-4899-a7fa-122077c6fbe1	1814474	+	-0.34
1c5122c4-f38a-4a94-bde2-f6b4954b57d0	1815355	+	21.13
eb4bb32e-1475-4392-bcad-8165f2acad1b	4211418	+	-1.99
ad37471b-dc52-4b8e-8aaa-e4b1fa8d432d	4590887	+	-13.49
dbccbcf5-ae67-4b4b-b9e2-6efdf10dd02e	2762855	+	-5.02
6660f216-be50-4d82-b36b-1ae4183f02fb	2761984	-	2.65
a098a599-7a82-4144-befb-06aec4b4c5be	3343120	+	1.23
0e731f16-d235-4876-86a1-f88bc8082163	1644604	-	-37.47
2b35c784-98a6-4ff2-b3d7-53f63163c58a	1151131	-	-41.35
d875cc3a-3a89-49fc-afba-17f94f13cfa6	4581839	+	20.7
bf712179-6e48-467d-8d87-df7e80c83c60	1812346	+	-0.89
3b96750d-f75d-4afb-8c3c-975b80e353a4	1868907	-	7.28
57938eec-d529-40ff-9e7f-84de84bc5f41	3107981	-	3.03
0645b588-aad3-4ecc-80df-f4659a49feb6	474247	-	-4.34
3c9a1edb-e89b-4854-834f-b24dfdb82aee	412116	-	-3.48
954ad411-76bc-4bcc-9dc7-9f26d13ca7fc	3352452	+	-7.71
5e85aa82-9c0c-4e68-990b-4c3d3f4c5dbc	4217899	-	-1.17
d7ce6809-9202-4225-85d9-f2d14bea7bf9	3105365	-	18.05
fb28d847-8f90-443f-b5f1-b9db7ef1b783	1813917	+	12.87
05012a1a-1473-4e8e-ae3d-b7207fbd2568	1643455	+	17.75
15245a5e-7999-4e7d-8dea-6353eebb523b	974730	+	-7.87
341996e7-f435-4c36-b1ee-97aac0900578	2762309	+	10.9
255cc454-7176-4efe-a97f-c2f490f2e1a8	3346367	-	-0.07
87a75e70-0567-4c87-a690-056981abf6ee	3098648	+	6.84
2d2cbfcd-aed2-4740-a694-cf636fbc93d7	2042703	-	0.18
bbb3b820-3965-490c-aafb-08dd1118e164	1818048	+	12.42
45c5d21f-f359-45d2-b130-93eb2e76fa2b	1932952	-	3.56
306466a1-2449-4c47-a21d-006fb0564e1b	1900020	+	4.17
6b621f21-d30b-4774-97f9-4e3bf96494bc	1167176	-	16.93
0609d9f6-d00b-4198-b549-025f7e7019ca	1869484	-	3.71
3dcd4b6d-5622-4d3d-ac57-a83656dfde2f	4219078	-	-3.42
bbd3efa5-da63-4ee3-a753-c0ac34643050	481231	-	8.45
a8f5da51-d28d-42c7-b4aa-04b9c0b2c273	1812197	-	-16.54
d90d4461-4bfc-4357-a01f-5eb5b4b5d9da	471226	+	-12.55
a6201060-8afa-4f2a-be4a-efb2c08b9cba	3507073	-	-3.44
311980ad-5da9-4c49-acb2-9a4113f972d5	3105012	-	5.23
a92c1924-8994-4e18-9865-120dd049632a	1263760	+	-72.2
f8c9c5fa-8f88-4971-85da-1ec6d2779d45	3507831	+	1.07
20e41c8a-8fdc-4252-92d3-fe3da6d67fe4	3346093	-	25.28
31f01450-97c5-4674-876c-639375e77ab0	1270415	+	2.58
3cba8463-eb34-4f1a-a058-983de6a9800a	1900839	-	10.31
1b015da1-c89b-4a9a-aadc-8aee4dbb5e49	4585001	-	-0.33
56f2a58d-17c0-448e-9077-da246c2ce151	1808537	-	5.21
bea62f45-7dae-4a95-ad16-b27a77e3c32c	1869089	+	-5.5
42dcdcbc-4dd1-4522-beea-eaa60ebc6233	4222021	+	2.09
f7aa59a0-5b46-4ed5-bbcf-d91db8393294	3105324	-	29.91
0d799ab0-bfc0-4f41-9888-f6c4b92ff70d	2041442	+	7.98
2aa92c55-0fca-47b8-8577-830124ac4608	3105347	+	26.88
9299d741-c791-44ee-9d93-8cdaa05c7c63	968052	-	-4.8
76bd8279-4b24-4b29-86eb-56e9232a6880	1263787	+	24.19
5e8d9c2d-c209-46ae-ba68-515d6d94e8eb	410314	+	4.17
31270228-df44-42bc-8bc2-b021a38e029d	4582996	+	-9.84
2c99827a-f693-40e3-894c-3ec9c11258ed	4550742	+	0.03
9f6bea4e-84f0-4a99-8810-40dec1b4a196	2762848	-	-8.58
a8ebdec9-b9e0-4c5c-9607-331a0438d071	1167598	+	0.86
7f4f64ed-9da6-40d8-86df-1082529d922e	1901376	+	-1.76
5bb33934-cdef-4e14-ba6e-04086620143c	473152	-	0.23
8f95f08a-484d-4a17-92a3-956c78f87e7a	4547832	-	7.21
0b0d9fc8-6588-4a5b-b9ff-1a4e3aac75e0	3347732	+	0.77
89e02074-37fd-4417-95b1-adfdc0621894	968809	+	-5.13
605169da-d4f1-457f-aeb2-b361be39c437	476729	+	2.01
71a68dc5-c82e-4643-8cd3-dec232cb7f6c	2687262	+	11.67
7cd7cc6a-0c1c-4810-a9af-1b605de71e19	3503778	-	-4.74
b8923b81-8acc-44fd-beb2-5a14e36c35f3	4582083	-	13.97
92bfb98f-91f3-4f2b-bbda-166facb456c4	1057756	+	-21.33
5f028dec-23b0-48cb-bd14-a718457bb6fa	1052804	+	-5.99
341996e7-f435-4c36-b1ee-97aac0900578	2766576	+	10.91
ccec591b-831d-4af7-852e-ab11f8c05a24	1271081	+	3.19
da5899a3-4c74-48ef-98ce-34843857f998	1267395	+	-6.11
4f299ec7-225d-44b1-87cd-8e4e9bcb039a	1638461	+	-3.23
e1b7b1e6-ea24-4f0d-8e8d-0d8568f05354	1149953	-	-5.47
cf207ba1-aa05-4b59-8574-88c58949f92b	3105459	+	1.82
24c02cec-ef52-411f-9a36-0d00096506d2	4583339	-	15.93
420f4b4b-632b-422e-85b7-95ea14de6cb3	3101495	-	-0.26
cf207ba1-aa05-4b59-8574-88c58949f92b	3105433	+	6.16
34497464-e996-4cb2-a6c7-9e4c8a780538	3353447	-	14.0
f7b09466-1025-4d57-bd26-2cc541b99d9d	3353248	-	18.8
988d17f6-e4ab-4d62-a45d-204d0afbb116	412247	+	0.69
dab71236-f5c2-42f3-9d99-c59f6d1e1cc7	471816	+	4.62
ec59a6ec-770d-4cc4-acc1-c08ae9e226fe	3109168	-	1.36
6649286a-99f1-4df3-a530-b72e792b38f4	3109986	+	9.07
75314946-9f62-451a-806b-26b4be380f86	2762926	-	8.02
89d39134-1e0f-4879-8b8d-e13f5de9ef87	1162476	-	-4.88
5ebd13cb-6992-45c0-831b-ea6e88e37194	1936954	+	-3.58
42dcdcbc-4dd1-4522-beea-eaa60ebc6233	4217002	+	17.18
868902ca-1b3d-4ff1-8169-ee7a2e54709b	1639693	-	1.23
e88f73b8-6325-47d7-8621-3d99947329b6	3508868	+	-2.29
a6201060-8afa-4f2a-be4a-efb2c08b9cba	3511396	-	-12.88
676cfd1c-2217-49f0-afd1-8d857439454a	964255	+	0.16
f2dad4b2-49c0-4f34-95af-3e58e6ffc485	3344039	+	-2.07
4e4a6f5f-af6a-4a5a-a9cb-698a16163ff6	1151178	+	-11.09
1c5122c4-f38a-4a94-bde2-f6b4954b57d0	1815970	+	2.07
ef98662f-10fa-416a-8bd2-72bbb0627da1	4216769	+	-5.24
1216aed9-004b-461d-a6de-c3a8b049e1fc	1164333	+	-16.21
a8f5da51-d28d-42c7-b4aa-04b9c0b2c273	1813938	-	-9.74
0611ff05-0213-4afb-b1de-b5c23b4ba2d9	3505211	-	1.58
3580213a-dfc9-4344-a5ae-fe7d9d6631ae	2690814	-	21.03
9aab8cdf-bb1d-45a9-ae8b-2d4ec06724d7	1165912	-	11.42
bcf143ed-af22-469c-a8e7-d5da3d08540f	1267438	-	4.55
9354c5b4-7587-43b6-9d3e-34e20d2a053d	3099834	+	32.37
9d9b7b4f-a1e1-4480-8492-1afe38130d7f	412143	+	-20.7
ce2e7769-3431-4ca7-ba74-17185eafb12f	4544550	+	-4.5
d37386e1-9c75-43a4-8438-95f804309e46	3103758	-	20.55
a679219a-2863-4a2c-a600-bf2e7672a089	1869628	-	10.15
2825c4a5-58c7-4b05-8b07-30a0627ba88a	3097091	+	-4.29
75314946-9f62-451a-806b-26b4be380f86	2762168	-	-2.09
683aa6eb-f575-42c0-b211-a28f7f551139	1167003	-	2.02
27b02d5b-6b2e-4ff8-b7d7-e03df1cda2c4	1273021	+	-19.19
d89df574-6295-4027-a00b-e295898e0a72	472754	-	4.6
fb28d847-8f90-443f-b5f1-b9db7ef1b783	1813742	+	8.14
3d4a7085-26d0-4403-b845-c1f21ad6b8a3	966758	-	2.01
c2ea4c8e-e211-418d-b7d8-f3f0b3e4f349	3109093	-	3.41
f07abfe0-fd80-49a6-957c-9ac3a31e1c25	3106793	+	13.79
39e64775-195f-4a5f-888f-6ab8a31ec4b0	2684689	+	6.48
d9ea4e95-d738-4fcc-958c-11b8971adb3d	477566	+	3.43
f251b5ab-e007-42da-a5e5-98e8c9409f45	4582951	-	-14.52
466b2dae-aaed-428d-86d9-f443521d5a2e	1149095	-	-4.76
9fad4ff6-5d44-436e-97c8-7c8e55fa1944	1938481	-	4.5
c2be2861-a293-48f5-9e2a-84a881175f8c	2034928	+	-1.51
10f6b500-6763-4913-9429-58599f2b5284	3504297	+	-1.23
f972b5f8-1fa3-456e-a79d-69abfd5968b9	2689690	-	-6.31
39490e38-9f83-4f05-811f-0b626c720d94	411462	-	-10.29
c02e0ecc-e2a1-4650-bbd3-b97ae9e0e7d8	4551543	-	-3.57
d0efbf5a-fff9-4d96-8f06-4bf8acd75966	3349235	-	-7.21
13099de3-e998-4324-9b1d-c410ded605c5	965324	-	-14.39
aee15ffd-931b-400c-b6e7-4ebcb3692362	1262644	+	-8.75
69b23409-94ea-4528-8275-614a245942f7	412048	-	13.14
6a979218-1c7f-42d9-8192-fd08ac319ce6	474108	+	19.77
24df4794-85d4-448e-965d-423ba8133394	3505631	-	8.43
1353a95c-d369-4007-830e-c220354b8b0b	3348341	-	1.74
111d132a-a0b2-43d6-a288-2d53f55fd9d0	474108	+	-2.19
02c37f8a-dda2-405e-bfe0-ab19e112c907	3503895	-	13.41
cef95a70-cdcf-48fe-915c-4f49c5f29078	4218007	-	-3.39
da285565-f8eb-48ae-a7d0-c60eed7ea38b	2199485	+	8.65
d44d37f8-86c3-4b4c-93cd-b9e1412aad6e	4216268	+	13.08
ca70b194-ab4e-41a1-9342-eaebe0906693	2757481	+	-9.9
321b6549-97dd-48db-bdc0-342f1ee2522a	2189608	-	15.98
dc9dcb55-703c-4251-a916-4214abd67991	1174076	+	22.77
dfeb6d4d-0036-4146-829e-752eacb5926b	1866323	+	1.54
07334974-cf0e-49e3-928c-5db9efc37237	1869099	-	-3.58
77981a81-d67d-4388-82a2-a97dce4bd759	1054373	-	1.12
ce23e169-b849-4f5e-b3ce-3d2487f44210	3103265	+	-19.6
f16efb33-887f-4a27-9f44-da39d379002b	4214645	-	0.61
5999ed12-ad1a-49e5-a31c-8922074f2844	1941322	-	-0.38
f7587b93-7e83-4b1e-a53c-87a08ff1f016	2189019	-	-3.38
b438e8e9-aa42-4d02-b4ac-20a99dde12df	3351071	-	-8.24
d969001d-6332-4042-b0f2-a7ab080f64da	1895373	-	30.36
5077b4a0-9577-44d9-9ab1-bac246681240	419758	-	-6.62
44f1d500-39c8-4ee4-9ce9-4dca3d205744	1642597	-	3.34
defe125f-b6a2-4cb0-9320-5c8d76e2620b	2038235	+	-5.16
5e53285c-6f20-48cb-8352-4ad7f88f23c5	1867595	-	-23.85
a3f1458c-67d0-426e-b1fa-c176308dafc1	3507412	-	4.81
e1b7b1e6-ea24-4f0d-8e8d-0d8568f05354	1151297	-	-17.15
0a4c3dbe-a222-4838-b18a-e43bd7b27b08	3107093	-	7.97
dd8234d7-e8c9-4eb2-ab3f-2f5073e3f512	408703	+	4.53
90098fa7-24b0-4350-a6ce-00fc04733f61	3344458	+	12.27
33e16910-7c38-464e-b432-9247b11dc23b	1890423	-	-3.78
f09a060c-7d66-484c-9df8-94893d084bef	3099803	-	0.26
f07abfe0-fd80-49a6-957c-9ac3a31e1c25	3104770	+	2.76
bedaeb37-9823-4ed7-8ca6-404468e284d8	2686385	-	-1.59
118f9da9-5748-4150-934c-31f792784907	1155919	+	2.21
35dec564-ea60-4369-b77a-9e90ce585439	3347394	+	4.49
681df795-2656-48e5-99c1-3690042a09bd	4589163	-	25.67
c401d2eb-e3b7-4f1a-be4c-cb0c797124c4	1935919	-	2.56
0c0542e7-c390-4314-9a53-a54a9914f710	4219456	+	0.46
cef95a70-cdcf-48fe-915c-4f49c5f29078	4219163	-	-4.23
a2546747-3cbe-41b7-92ee-338f933c64ee	2764266	-	13.51
48ce19ef-e726-401a-8772-4aa5026d22c5	4219932	-	0.61
40dee63d-91e9-41f0-b82a-3ae155794239	2762725	-	-3.48
95f51172-53d8-42d8-b25c-f745e6558f79	1271633	+	0.68
ad37471b-dc52-4b8e-8aaa-e4b1fa8d432d	4592472	+	-5.32
bf2ef9c3-cc5d-45a3-afca-cb89b97be05b	4215826	-	-11.74
3cba8463-eb34-4f1a-a058-983de6a9800a	1902912	-	11.81
91885979-a014-45b3-9b05-f0ae2af862c2	1894896	+	5.55
84317a0f-defe-4bb5-9f14-eaaf474f3a0b	410873	-	-0.65
4f2f2e3a-82c1-4465-b134-6967444325e6	413023	+	-0.16
625405f1-2fba-4c74-8268-d995090c6d9c	1263094	+	5.29
5a90df70-866a-400d-8e28-67925d221573	476811	+	2.22
6f933858-1b3f-4a85-ba84-99a0f04e84d0	1864616	+	13.21
fbb11b16-1310-4b1c-9e07-af0b216c97e3	413716	-	-5.01
c4858df9-c54c-4589-b22b-5cccb7ae8fec	4576960	+	-1.7
7f4f64ed-9da6-40d8-86df-1082529d922e	1897330	+	-20.37
35fed6d5-3dd6-4f3e-90cc-e18bf9ee720d	3106712	+	2.27
75c05fff-a3e8-475e-a26a-8627f236149e	1053579	-	3.63
ecd64e7b-a94d-4128-948f-920138f00afc	962285	-	-1.04
45c5d21f-f359-45d2-b130-93eb2e76fa2b	1939356	-	-9.11
d0e249da-4d8d-4c46-8694-67a1725ba68a	2693034	-	18.55
8d77b2df-1352-4a96-82b1-7ab9060dc0c2	4591074	+	-10.78
eb257cdf-d1ad-4116-abd4-14957db422fb	1932930	+	9.08
4647f38b-1ec5-4c34-820d-c7a37484ad81	2687107	+	-15.6
6db779e5-83d9-4420-bfbc-34743c9f8dd2	2191526	+	-3.54
15aa42dd-32fa-40e4-8edc-193c39a2ac99	4217398	+	7.86
6c3dfa14-23c9-4434-a370-8385f35ac32c	3107655	+	-97.12
1dd03518-fef5-48ca-aad2-9fa76f5b6144	4582158	-	-4.79
6ac2f80b-303d-4a0e-bda6-0bd6b45969cc	1170182	+	-2.28
aba4691c-d3c9-4507-94e2-9ee4df48b9f3	1271713	-	-2.51
8af6b306-11d9-4cfd-9ff4-d692e17591a0	3506675	+	-0.92
d65f7911-17c2-48cf-b3ed-227f951acf6c	1943294	-	0.22
4a3d3760-08d3-48d3-a5f6-23a3b5ed7e8f	3504921	-	0.96
3580213a-dfc9-4344-a5ae-fe7d9d6631ae	2692164	-	27.22
63278c93-ea81-43bf-82b1-86aa08c08cf9	962743	-	-0.07
0cd00cf1-e127-4416-ad5d-b8d806fa5b59	2684914	-	0.33
b99f9082-6fb9-42b7-8016-ab134e154058	474785	-	-15.89
60ef46a4-6b43-467d-87d2-d97d204b0f0a	1266868	-	-3.54
7032161b-5fc3-46cc-98d4-7ce04a1750c8	1644132	-	30.35
e4e27d1f-67ec-4c6d-8bbe-7502397a241d	4584049	-	0.74
87051fb0-c9a1-4233-9f0b-f3aed7358331	2197741	-	-5.1
172d878d-db22-4217-adbb-b8ea4fe51b35	1865007	+	-2.59
25a1bd2d-4eb7-4a34-9938-adb983ec9657	3103384	-	-8.85
a9546857-591c-43a5-9ef5-a0b29c87c8be	2692521	-	8.44
a04d7e32-437f-405b-8b42-31dce46763bf	4214879	-	3.19
ff08a33a-9c3c-4340-9816-3f9793761ffe	1873103	+	-2.24
c977a90a-f9fb-4d2c-aa42-dfa26526de92	2196824	-	9.64
f3a20af3-cbb4-4930-95b3-c44770b0b86f	3501778	-	-9.49
aea21b57-250c-4efe-b03e-cff2002f9385	3106378	+	0.62
90098fa7-24b0-4350-a6ce-00fc04733f61	3339672	+	8.07
a293bb13-f8d3-4ffa-80c5-6cfcc8bab58c	4545030	+	0.88
c979fc76-c66b-46f6-9d03-f23fcfc41a48	2199357	-	0.37
a79bd908-d46c-47b5-a702-ba8c7c1b8b1e	418908	+	51.04
1028f298-d5aa-4586-88fe-7fa34fd1023d	2187014	-	1.95
4dca4ffb-4f27-4fcb-97f9-2585d58b0cef	1268320	+	-4.37
ecd64e7b-a94d-4128-948f-920138f00afc	961126	-	-15.58
adf3f6e0-5236-4dd1-bf02-3f946623e34f	408913	-	18.95
7daae0e1-8308-40ba-a441-3a291ae14e83	3106654	+	-16.87
99bb32b0-69b0-4248-b6c2-fbffdbc39942	474453	-	-6.81
c5898c3d-b406-49fc-b231-48ad87624808	412952	-	9.67
d7b95c85-712f-417a-a8eb-5f942968164f	411002	-	-13.9
392d194b-4a9c-4f7c-b9df-7281da5cc47c	1169418	+	0.07
c9384178-3602-4cc0-9438-db6d0fc7d3e2	479078	+	3.57
868902ca-1b3d-4ff1-8169-ee7a2e54709b	1642629	-	10.97
31f7171e-46c3-41d3-ab66-aa9e1df4b3f2	411312	+	21.71
f6ea67e7-d8ac-4477-b383-351d382caab2	2685926	-	-12.7
7e2fa26b-71a9-4ba0-8858-aae95521f86f	1900050	+	-8.58
20b0003a-67bd-4d61-b6c1-328a7d5dc8b4	4304516	-	-0.49
ce922640-aa36-4c0b-8585-b8f56ee52275	4585457	-	1.61
f0f48e97-0bc3-4366-95de-f5675b65f80f	1863161	-	-16.42
3e355ce6-6a3f-4fe6-bd14-fb58657079a9	2188577	-	-1.33
06fbc004-11db-45b1-8bdd-8f2e3b39b60d	4211701	-	1.58
cb6d24ab-cb7f-45bc-bd89-09f76df9c6fe	3105916	+	6.42
3812fcad-43ea-4374-b676-88eb07dba8b5	3348977	+	2.63
4f3a48c1-be09-47e0-9087-f84b185db814	3111280	-	2.72
543b4c0b-2941-41d8-9457-0e8b7b2938c8	1812016	-	1.62
584d2009-7f75-41d6-8b3b-0e22cc085904	3350117	-	4.76
de78d24e-eb81-45f6-a950-ffc82a3c6c13	1647514	+	-4.3
7f8a681a-559c-4e4b-b263-fc4a73d153b7	962202	-	-1.27
6eadaddb-724e-45e1-a040-98343448ea9f	1055239	-	8.85
e9811d7b-d66c-45e6-ac95-2affb3f3bb6a	473628	-	3.41
1c8246e3-d21c-4555-b937-6a5ae1f7452d	412235	+	7.14
eeb3fff9-369c-4707-a89d-9b7f1ceb0916	1271467	+	-2.26
a7bbdf89-e557-4187-b196-c3f5df1fbba5	2688859	+	-0.83
341996e7-f435-4c36-b1ee-97aac0900578	2764003	+	20.88
768e30fe-79c0-4b48-8a83-7f264aaacf03	1939852	-	-2.38
7032161b-5fc3-46cc-98d4-7ce04a1750c8	1643246	-	3.22
77335be3-8e46-4678-a300-b400ea61e3bd	476357	-	10.6
86f4d918-78d3-4029-b726-e47cd334d44d	1643969	-	5.31
cef17a1f-dede-4b73-8107-7c64a54da849	3103302	+	-13.89
8eea7f83-6b0f-4f89-954c-6d471e402a44	4582290	-	2.03
35fed6d5-3dd6-4f3e-90cc-e18bf9ee720d	3105111	+	-7.61
3717b4e4-aadf-4509-a9c8-3fe4b288cfe3	1056794	+	5.58
c654135b-4b48-4849-a0b6-cae7c9e62486	4587820	-	-2.38
0a4c3dbe-a222-4838-b18a-e43bd7b27b08	3106839	-	0.62
558ca741-6141-4153-9e3d-e015ee876404	4553991	-	18.11
17bca0fa-30e4-46e4-8c8a-48764bf11f01	1815428	-	2.11
e88f73b8-6325-47d7-8621-3d99947329b6	3509168	+	-0.3
a8d9e166-0f83-434f-8a6d-03e711787a58	414004	+	7.51
9e6b967f-82ce-40aa-9965-eefa20ee61f0	1936625	-	-16.08
afce3218-0885-4861-a1cc-2b16adc7e221	4214762	+	10.17
875cf4b3-66fd-43c7-8386-116ecfd59a76	4546075	+	0.81
a47bbc28-304a-4bc0-ad7b-5de036cd5901	3503706	-	-2.03
8fb55c6e-0502-4a6a-8e59-9ce4cce993ae	1645629	-	-2.26
2d7642a4-3b87-4a66-b0cb-f070cdbb877a	3102801	-	-3.67
3e28f24b-e1fd-4849-8168-557fb3ebb3a6	4576396	-	-0.64
c14aaf9e-1fb0-4f03-84a7-a6536ca71d0b	2193984	-	-6.46
40357f93-2e81-48e5-9b30-7712103e7479	4546492	+	-1.76
a3929671-3b8a-4d4a-91b5-6d6edebca8e7	1058291	-	-21.87
f8c9c5fa-8f88-4971-85da-1ec6d2779d45	3508759	+	1.64
41332b1a-6ecd-4c6d-b6d6-0eb57954519b	2762441	-	-2.85
28aa859e-8467-43fb-86e5-b761eaa6a630	3109942	+	17.48
b86f7879-3f73-4abb-bd1f-946147d8fc96	1271675	-	10.76
bbb3b820-3965-490c-aafb-08dd1118e164	1818233	+	12.32
28aa859e-8467-43fb-86e5-b761eaa6a630	3107500	+	23.43
4f149cdb-6f04-4087-aef2-82db24b69db6	1935489	-	44.15
19bb7d41-3325-4e7e-a686-74eaebde287d	4579494	+	-5.97
ad16a13b-7639-420a-9e96-e74bad2ad7ba	1639365	-	-3.84
dfee9fd9-ef4d-4e6b-8aa8-b75c057fa27f	4587330	-	-4.14
311980ad-5da9-4c49-acb2-9a4113f972d5	3101842	-	4.16
b84de41b-7ec5-4f31-9f8e-cbd8660e967b	3103939	-	-0.34
f7da0764-53e6-4664-bc43-f4f6de955021	472736	+	-28.71
b45e2943-1f50-4799-ab84-eac55f55759a	477512	-	7.3
4e8c5f93-2485-484c-b92b-77bd74fb8df2	1872377	-	0.11
acea6ddd-a23e-4944-814d-d073545ce9c1	4214414	-	-2.39
7cd7cc6a-0c1c-4810-a9af-1b605de71e19	3501825	-	-0.95
7e2fa26b-71a9-4ba0-8858-aae95521f86f	1900767	+	-28.84
243d83f8-7e13-45a2-92d0-1b5c1d68c34f	420553	+	19.44
0abd35d5-c5dd-4cab-b4ce-d1725449f0d4	4218038	-	0.64
